"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Conventional","sigma",0.407316347934619,0.415505130152982,0.00818878221836343,0.0505498344332629,0.0393771844264578,0.0443932325253961,NA,NA,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",238498,1115.05397605896
"Weighted GPD","sigma",0.407316347934619,0.405606910071442,-0.0017094378631764,0.0442895790892005,0.0353251072151692,0.0386679387536074,NA,NA,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",238498,1115.05397605896
"Cluster maxima (POT)","sigma",0.407316347934619,0.495120856155207,0.0878045082205882,0.103175223703986,0.0891148230640226,0.0518525847781699,NA,NA,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",238498,1115.05397605896
"Conventional","zm",2.99247827247882,2.95851956842729,-0.033958704051531,0.103805684332801,0.0835904174319131,0.0980988728672634,0.3892,0.10501627207695,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",238498,1115.05397605896
"Weighted GPD","zm",2.99247827247882,2.97868747435365,-0.0137907981251683,0.0860751763036256,0.0688761854231328,0.0849674750122192,0.5092,0.12029406984625,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",238498,1115.05397605896
"Cluster maxima (POT)","zm",2.99247827247882,2.99757737903107,0.00509910655224555,0.0763629751666973,0.0609920900438674,0.0761963494994752,0.3863,0.0841175100611589,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,2000,1,0.95,"empirical",0.95,"eti",238498,1115.05397605896
"Conventional","k",-0.3,-0.331672108496883,-0.0316721084968834,0.0747938514269148,0.0598132634036068,0.0677602899958603,0.6424,0.133552502077389,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",238498,1187.51899027824
"Weighted GPD","k",-0.3,-0.305695386272005,-0.00569538627200479,0.056370393361884,0.0446041564688699,0.0560847427811119,0.808,0.146537617376321,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",238498,1187.51899027824
"Cluster maxima (POT)","k",-0.3,-0.413466685480954,-0.113466685480954,0.144646771092698,0.119196808336927,0.0897151300169874,0.3132,0.123803232341483,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",238498,1187.51899027824
"Conventional","sigma",0.407316347934619,0.415505130152982,0.00818878221836343,0.0505498344332629,0.0393771844264578,0.0443932325253961,NA,NA,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",238498,1187.51899027824
"Weighted GPD","sigma",0.407316347934619,0.405606910071442,-0.0017094378631764,0.0442895790892005,0.0353251072151692,0.0386679387536074,NA,NA,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",238498,1187.51899027824
"Cluster maxima (POT)","sigma",0.407316347934619,0.495120856155207,0.0878045082205882,0.103175223703986,0.0891148230640226,0.0518525847781699,NA,NA,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",238498,1187.51899027824
"Conventional","zm",3.0564729933441,3.01623499003731,-0.0402380033067961,0.115617742592123,0.093367081417007,0.10839529715825,0.448,0.137810708247497,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",238498,1187.51899027824
"Weighted GPD","zm",3.0564729933441,3.04191476401494,-0.0145582293291635,0.093184050150382,0.0745395344604841,0.0920444043843309,0.5897,0.158615096524785,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",238498,1187.51899027824
"Cluster maxima (POT)","zm",3.0564729933441,3.04446578338291,-0.0120072099611925,0.087907395611926,0.0699579402553444,0.0870878610471843,0.4496,0.108372393755662,10000,"log",0.45,-0.3,10000,20,"20",500,500,10000,4000,1,0.95,"empirical",0.95,"eti",238498,1187.51899027824
"Conventional","k",-0.3,-0.33020851291565,-0.0302085129156499,0.0751182402572955,0.0597833658837386,0.0687798577612745,0.6475,0.133602491608014,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237505,2777.75819206238
"Weighted GPD","k",-0.3,-0.289067436582582,0.0109325634174179,0.0604881933580679,0.0476933554504469,0.0594949960778466,0.7704,0.147514728080028,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237505,2777.75819206238
"Cluster maxima (POT)","k",-0.3,-0.320182570608865,-0.0201825706088649,0.0815106012279661,0.063137624119478,0.0789763615440149,0.6439,0.140334171302304,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237505,2777.75819206238
"Conventional","sigma",0.407369848069558,0.414669855037618,0.00730000696806019,0.0509551898610122,0.0395567960073531,0.0447911134662666,NA,NA,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237505,2777.75819206238
"Weighted GPD","sigma",0.407369848069558,0.392673186162271,-0.0146966619072869,0.0428459347467763,0.0346698933241432,0.0348073322041229,NA,NA,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237505,2777.75819206238
"Cluster maxima (POT)","sigma",0.407369848069558,0.417179143174408,0.0098092951048502,0.047632482274321,0.037233588981976,0.042859889660176,NA,NA,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237505,2777.75819206238
"Conventional","zm",2.99247827247882,2.9588856527418,-0.0335926197370242,0.102895626820828,0.0825835467036368,0.0972624897750751,0.3916,0.10537952594788,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237505,2777.75819206238
"Weighted GPD","zm",2.99247827247882,2.9764008363604,-0.0160774361184232,0.0799664903739814,0.0633156665902245,0.0783375344743555,0.5643,0.125220510828531,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237505,2777.75819206238
"Cluster maxima (POT)","zm",2.99247827247882,2.98198961792272,-0.0104886545560949,0.0749775363550242,0.0594699095851913,0.0742439916794749,0.5426,0.114111325432498,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",237505,2777.75819206238
"Conventional","k",-0.3,-0.33020851291565,-0.0302085129156499,0.0751182402572955,0.0597833658837386,0.0687798577612745,0.6475,0.133602491608014,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237505,2546.02556204796
"Weighted GPD","k",-0.3,-0.289067436582582,0.0109325634174179,0.0604881933580679,0.0476933554504469,0.0594949960778466,0.7704,0.147514728080028,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237505,2546.02556204796
"Cluster maxima (POT)","k",-0.3,-0.320182570608865,-0.0201825706088649,0.0815106012279661,0.063137624119478,0.0789763615440149,0.6439,0.140334171302304,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237505,2546.02556204796
"Conventional","sigma",0.407369848069558,0.414669855037618,0.00730000696806019,0.0509551898610122,0.0395567960073531,0.0447911134662666,NA,NA,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237505,2546.02556204796
"Weighted GPD","sigma",0.407369848069558,0.392673186162271,-0.0146966619072869,0.0428459347467763,0.0346698933241432,0.0348073322041229,NA,NA,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237505,2546.02556204796
"Cluster maxima (POT)","sigma",0.407369848069558,0.417179143174408,0.0098092951048502,0.047632482274321,0.037233588981976,0.042859889660176,NA,NA,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237505,2546.02556204796
"Conventional","zm",3.0564729933441,3.01694700887005,-0.0395259844740571,0.114658158093847,0.092066393413104,0.107635255858202,0.4582,0.138358232426349,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237505,2546.02556204796
"Weighted GPD","zm",3.0564729933441,3.04309129990263,-0.0133816934414731,0.088475674934174,0.069911128939009,0.0874622221289057,0.6403,0.166054288473975,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237505,2546.02556204796
"Cluster maxima (POT)","zm",3.0564729933441,3.04370598315945,-0.0127670101846578,0.0871836263367282,0.0689702060957333,0.086248084183764,0.596,0.150450195599563,10000,"log",0.45,-0.3,10000,5,"5",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",237505,2546.02556204796
"Conventional","k",-0.3,-0.331965741482967,-0.0319657414829672,0.0752503587288828,0.0601161913149443,0.0681268815334182,0.6437,0.133048429718021,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",246335,599.607943296432
"Weighted GPD","k",-0.3,-0.283006496738336,0.0169935032616644,0.0650259032337171,0.0512994338997502,0.0627692833840741,0.7455,0.148670601575981,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",246335,599.607943296432
"Cluster maxima (POT)","k",-0.3,-0.307634210198483,-0.00763421019848346,0.0828582149072872,0.064988268019683,0.0825098988037655,0.6279,0.142905317777402,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",246335,599.607943296432
"Conventional","sigma",0.407359973179043,0.415187677634797,0.00782770445575302,0.0504147888738377,0.0390783909952152,0.0441739747507042,NA,NA,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",246335,599.607943296432
"Weighted GPD","sigma",0.407359973179043,0.38729502089964,-0.0200649522794037,0.0459517670605723,0.0373574850181928,0.0361544801933854,NA,NA,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",246335,599.607943296432
"Cluster maxima (POT)","sigma",0.407359973179043,0.406746780850229,-0.000613192328814025,0.0511719504939532,0.0403732424998402,0.0474517113770067,NA,NA,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",246335,599.607943296432
"Conventional","zm",2.99247827247882,2.95714631548126,-0.035331956997556,0.103593161132177,0.0838746208666282,0.0973865712637342,0.3813,0.104431025218727,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",246335,599.607943296432
"Weighted GPD","zm",2.99247827247882,2.97345766982942,-0.0190206026493994,0.0806118173369478,0.0641394203058915,0.078339616279166,0.5658,0.12758225434121,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",246335,599.607943296432
"Cluster maxima (POT)","zm",2.99247827247882,2.97787010229941,-0.0146081701794077,0.0767055882161422,0.0611185958885182,0.0753054826633875,0.5476,0.11886057356585,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,2000,1,0.95,"empirical",0.95,"eti",246335,599.607943296432
"Conventional","k",-0.3,-0.331965741482967,-0.0319657414829672,0.0752503587288828,0.0601161913149443,0.0681268815334182,0.6437,0.133048429718021,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",246335,3082.03348731995
"Weighted GPD","k",-0.3,-0.283006496738336,0.0169935032616644,0.0650259032337171,0.0512994338997502,0.0627692833840741,0.7455,0.148670601575981,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",246335,3082.03348731995
"Cluster maxima (POT)","k",-0.3,-0.307634210198483,-0.00763421019848346,0.0828582149072872,0.064988268019683,0.0825098988037655,0.6279,0.142905317777402,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",246335,3082.03348731995
"Conventional","sigma",0.407359973179043,0.415187677634797,0.00782770445575302,0.0504147888738377,0.0390783909952152,0.0441739747507042,NA,NA,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",246335,3082.03348731995
"Weighted GPD","sigma",0.407359973179043,0.38729502089964,-0.0200649522794037,0.0459517670605723,0.0373574850181928,0.0361544801933854,NA,NA,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",246335,3082.03348731995
"Cluster maxima (POT)","sigma",0.407359973179043,0.406746780850229,-0.000613192328814025,0.0511719504939532,0.0403732424998402,0.0474517113770067,NA,NA,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",246335,3082.03348731995
"Conventional","zm",3.0564729933441,3.01475849939447,-0.0417144939496347,0.115528803069084,0.0937037165178733,0.107740271624468,0.4396,0.137041999306724,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",246335,3082.03348731995
"Weighted GPD","zm",3.0564729933441,3.04135606546535,-0.015116927878752,0.0894922664880167,0.0712194506235697,0.0882106703574306,0.6406,0.16961650864298,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",246335,3082.03348731995
"Cluster maxima (POT)","zm",3.0564729933441,3.04190385198997,-0.0145691413541372,0.0884547522471728,0.070439876830024,0.087251043488149,0.6026,0.157401603742465,10000,"log",0.45,-0.3,10000,NA,"auto",499.9999,500,10000,4000,1,0.95,"empirical",0.95,"eti",246335,3082.03348731995
"Conventional","k",0.3,0.106628699717062,-0.193371300282938,0.319499602334086,0.26589195062772,0.254350163198447,0.6702,0.654978876685074,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236211,193.612756490707
"Weighted GPD","k",0.3,0.236348583753042,-0.0636514162469582,0.312939213500328,0.248409662687073,0.306412854560158,0.7416,0.709943104837028,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236211,193.612756490707
"Cluster maxima (POT)","k",0.3,0.0478184465242762,-0.252181553475724,0.572159476931868,0.420895051479008,0.513612023672155,0.5686,0.727579730226504,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236211,193.612756490707
"Conventional","sigma",2.47744328414386,2.84504508243418,0.367601798290322,2.01678441919759,0.926094105670841,2.16175878523755,NA,NA,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236211,193.612756490707
"Weighted GPD","sigma",2.47744328414386,2.33243316179397,-0.145010122349891,1.19809028723112,0.716986691522523,1.36582518874704,NA,NA,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236211,193.612756490707
"Cluster maxima (POT)","sigma",2.47744328414386,4.14343364388065,1.66599035973679,15.113342923591,2.06686421042665,15.1195001860632,NA,NA,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236211,193.612756490707
"Conventional","zm",29.2644256180987,29.3420929032387,0.0776672851400561,75.2906182661177,18.7860215877637,75.2943430178929,0.4405,55.5422601659239,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236211,193.612756490707
"Weighted GPD","zm",29.2644256180987,36.9459594466231,7.68153382852442,90.1274369078754,23.439242744273,89.8039831920835,0.5157,81.8244600515735,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236211,193.612756490707
"Cluster maxima (POT)","zm",29.2644256180987,40.6673250652492,11.4028994471505,129.864303125741,26.4973572866944,129.369180058495,0.4732,96.5995911135474,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236211,193.612756490707
"Conventional","k",0.3,0.106628699717062,-0.193371300282938,0.319499602334086,0.26589195062772,0.254350163198447,0.6702,0.654978876685074,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236211,187.905326843262
"Weighted GPD","k",0.3,0.236348583753042,-0.0636514162469582,0.312939213500328,0.248409662687073,0.306412854560158,0.7416,0.709943104837028,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236211,187.905326843262
"Cluster maxima (POT)","k",0.3,0.0478184465242762,-0.252181553475724,0.572159476931868,0.420895051479008,0.513612023672155,0.5686,0.727579730226504,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236211,187.905326843262
"Conventional","sigma",2.47744328414386,2.84504508243418,0.367601798290322,2.01678441919759,0.926094105670841,2.16175878523755,NA,NA,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236211,187.905326843262
"Weighted GPD","sigma",2.47744328414386,2.33243316179397,-0.145010122349891,1.19809028723112,0.716986691522523,1.36582518874704,NA,NA,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236211,187.905326843262
"Cluster maxima (POT)","sigma",2.47744328414386,4.14343364388065,1.66599035973679,15.113342923591,2.06686421042665,15.1195001860632,NA,NA,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236211,187.905326843262
"Conventional","zm",36.7992154872864,41.5898157853464,4.79060029805995,201.962981876665,31.5123151459941,201.916252972909,0.4923,142.703880536024,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236211,187.905326843262
"Weighted GPD","zm",36.7992154872864,59.6607821396919,22.8615666524055,285.370246829824,44.8334518135261,284.467254192435,0.5612,229.243892301846,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236211,187.905326843262
"Cluster maxima (POT)","zm",36.7992154872864,69.4157285233141,32.6165130360277,438.905893313846,54.821703798255,437.71418258215,0.5027,309.501510929649,10000,"log",0.45,0.3,1000,10,"10",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236211,187.905326843262
"Conventional","k",0.3,0.107110817515921,-0.192889182484079,0.321804999750354,0.267227373133017,0.257602129320882,0.6689,0.6542605514346,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236311,187.280526161194
"Weighted GPD","k",0.3,0.227068405624498,-0.0729315943755022,0.315167831414161,0.251575861425905,0.306628678722023,0.7392,0.712071535427474,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236311,187.280526161194
"Cluster maxima (POT)","k",0.3,-0.00713439274835926,-0.307134392748359,0.626533341598186,0.466557194927518,0.54611566280139,0.5281,0.72728553776738,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236311,187.280526161194
"Conventional","sigma",2.47465887340593,2.81480470385084,0.340145830444909,1.892424459127,0.908361703617603,2.05726790053279,NA,NA,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236311,187.280526161194
"Weighted GPD","sigma",2.47465887340593,2.3747406372064,-0.0999182361995365,1.31959489308589,0.733266027782973,1.50300321033215,NA,NA,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236311,187.280526161194
"Cluster maxima (POT)","sigma",2.47465887340593,4.49061766468681,2.01595879128088,11.5764270802692,2.34162039153157,11.528921496832,NA,NA,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236311,187.280526161194
"Conventional","zm",29.2644256180987,31.112482214558,1.84805659645933,295.523916673601,20.6530801363087,295.53291522827,0.4395,73.3228212365764,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236311,187.280526161194
"Weighted GPD","zm",29.2644256180987,40.8192550106962,11.5548293925975,487.808391135981,27.4874932795678,487.695906390543,0.504,93.2635886102222,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236311,187.280526161194
"Cluster maxima (POT)","zm",29.2644256180987,43.831491238927,14.5670656208284,395.27085209778,29.9662236796175,395.022089714537,0.4473,109.798020396676,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236311,187.280526161194
"Conventional","k",0.3,0.107110817515921,-0.192889182484079,0.321804999750354,0.267227373133017,0.257602129320882,0.6689,0.6542605514346,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236311,184.863221168518
"Weighted GPD","k",0.3,0.227068405624498,-0.0729315943755022,0.315167831414161,0.251575861425905,0.306628678722023,0.7392,0.712071535427474,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236311,184.863221168518
"Cluster maxima (POT)","k",0.3,-0.00713439274835926,-0.307134392748359,0.626533341598186,0.466557194927518,0.54611566280139,0.5281,0.72728553776738,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236311,184.863221168518
"Conventional","sigma",2.47465887340593,2.81480470385084,0.340145830444909,1.892424459127,0.908361703617603,2.05726790053279,NA,NA,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236311,184.863221168518
"Weighted GPD","sigma",2.47465887340593,2.3747406372064,-0.0999182361995365,1.31959489308589,0.733266027782973,1.50300321033215,NA,NA,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236311,184.863221168518
"Cluster maxima (POT)","sigma",2.47465887340593,4.49061766468681,2.01595879128088,11.5764270802692,2.34162039153157,11.528921496832,NA,NA,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236311,184.863221168518
"Conventional","zm",36.7992154872864,52.5021553275943,15.7029398403079,1289.99110306051,42.548598905176,1289.96002393175,0.4843,292.010090664726,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236311,184.863221168518
"Weighted GPD","zm",36.7992154872864,80.106984932996,43.3077694457095,2301.39527388869,65.589347303329,2301.10281195733,0.5533,316.266155225286,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236311,184.863221168518
"Cluster maxima (POT)","zm",36.7992154872864,83.9492122003072,47.1499967130208,1672.83355237212,70.0814211169615,1672.25255706587,0.473,388.902164177277,10000,"log",0.45,0.3,1000,15,"15",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236311,184.863221168518
"Conventional","k",0.3,0.111028564712445,-0.188971435287555,0.317690209560874,0.265443891279894,0.255388700288437,0.6789,0.655080321505944,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236230,193.61988902092
"Weighted GPD","k",0.3,0.226886177423736,-0.0731138225762637,0.318283640884103,0.25300847716502,0.309787736760047,0.7318,0.707637028743183,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236230,193.61988902092
"Cluster maxima (POT)","k",0.3,-0.0434143129610572,-0.343414312961057,0.668952173487113,0.500576118755393,0.57410502499507,0.5035,0.721204497937739,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236230,193.61988902092
"Conventional","sigma",2.47068514177117,2.80450080688684,0.333815665115675,2.01509734572478,0.899900870904512,2.16061005446696,NA,NA,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236230,193.61988902092
"Weighted GPD","sigma",2.47068514177117,2.37237992782646,-0.0983052139447056,1.31183512160965,0.717756631060097,1.46421247195624,NA,NA,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236230,193.61988902092
"Cluster maxima (POT)","sigma",2.47068514177117,4.83592555068641,2.36524040891525,17.2587484615503,2.64460507027375,17.1756498990263,NA,NA,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236230,193.61988902092
"Conventional","zm",29.2644256180987,28.3998593352732,-0.86456628282553,63.129872120296,17.8367029335221,63.1271081410019,0.4434,50.0003134840516,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236230,193.61988902092
"Weighted GPD","zm",29.2644256180987,39.9841088537644,10.7196832356657,173.025999569677,26.7367628103268,172.702251071506,0.4961,96.2016919481507,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236230,193.61988902092
"Cluster maxima (POT)","zm",29.2644256180987,44.1196446469311,14.8552190288324,204.443385743644,30.3321210871683,203.913164115954,0.427,108.86992900918,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,2000,1,0.95,"empirical",0.95,"eti",236230,193.61988902092
"Conventional","k",0.3,0.111028564712445,-0.188971435287555,0.317690209560874,0.265443891279894,0.255388700288437,0.6789,0.655080321505944,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236230,189.405234336853
"Weighted GPD","k",0.3,0.226886177423736,-0.0731138225762637,0.318283640884103,0.25300847716502,0.309787736760047,0.7318,0.707637028743183,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236230,189.405234336853
"Cluster maxima (POT)","k",0.3,-0.0434143129610572,-0.343414312961057,0.668952173487113,0.500576118755393,0.57410502499507,0.5035,0.721204497937739,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236230,189.405234336853
"Conventional","sigma",2.47068514177117,2.80450080688684,0.333815665115675,2.01509734572478,0.899900870904512,2.16061005446696,NA,NA,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236230,189.405234336853
"Weighted GPD","sigma",2.47068514177117,2.37237992782646,-0.0983052139447056,1.31183512160965,0.717756631060097,1.46421247195624,NA,NA,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236230,189.405234336853
"Cluster maxima (POT)","sigma",2.47068514177117,4.83592555068641,2.36524040891525,17.2587484615503,2.64460507027375,17.1756498990263,NA,NA,10000,"log",0.45,0.3,1000,20,"20",50,50,10000,4000,1,0.95,"empirical",0.95,"eti",236230,189.405234336853
