"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Conventional","zm",39.5777764515089,41.0816069082251,1.50383045671619,138.015077937357,31.1093676468151,138.020687485779,0.3534,80.7589746272432,5000,"log",0.35,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24081,297.776739597321
"Weighted GPD","zm",39.5777764515089,61.1447601165528,21.5669836650439,182.056625594802,42.6923679465686,180.792746928703,0.511,148.774504124536,5000,"log",0.35,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24081,297.776739597321
"Cluster maxima (POT)","zm",39.5777764515089,75.8821356631239,36.304359211615,795.952425244335,58.0163432615642,795.203575507475,0.473,179.712284379952,5000,"log",0.35,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24081,297.776739597321
"Conventional","k",0.3,0.174006156652293,-0.125993843347707,0.248905833309106,0.206979326695286,0.214683215623364,0.466,0.340518096773489,5000,"log",0.35,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24109,485.034648895264
"Weighted GPD","k",0.3,0.309722618777705,0.00972261877770502,0.194290148602019,0.151636343898105,0.194066135275761,0.6758,0.370404123165593,5000,"log",0.35,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24109,485.034648895264
"Cluster maxima (POT)","k",0.3,0.261314512475573,-0.0386854875244268,0.244811542447444,0.189511263056284,0.241759826963209,0.5732,0.361223545825135,5000,"log",0.35,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24109,485.034648895264
"Conventional","sigma",2.46879992117854,2.68021547836621,0.211415557187674,0.823769119140904,0.548854976445511,0.918851677236009,NA,NA,5000,"log",0.35,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24109,485.034648895264
"Weighted GPD","sigma",2.46879992117854,2.17349625481835,-0.295303666360185,0.591906145331421,0.487982657122203,0.619923251642012,NA,NA,5000,"log",0.35,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24109,485.034648895264
"Cluster maxima (POT)","sigma",2.46879992117854,2.55463685317253,0.0858369319939919,0.950375202741546,0.646685644646247,1.02986219221997,NA,NA,5000,"log",0.35,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24109,485.034648895264
"Conventional","zm",39.5777764515089,53.9609886359197,14.3832121844108,465.903170206129,38.1420832518029,465.727675438032,0.336,77.0697143749654,5000,"log",0.35,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24109,485.034648895264
"Weighted GPD","zm",39.5777764515089,46.9522722860944,7.37449583458554,49.2098216721118,23.1350273965634,48.6589858049532,0.5106,53.2839734942145,5000,"log",0.35,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24109,485.034648895264
"Cluster maxima (POT)","zm",39.5777764515089,46.6180822845336,7.04030583302473,48.9794852467786,23.0023939766197,48.4757057465532,0.4834,51.0847385294747,5000,"log",0.35,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24109,485.034648895264
"Conventional","k",-0.3,-0.397790291720422,-0.0977902917204222,0.189591379395619,0.146545686335951,0.162441458476138,0.6716,0.325505337087006,5000,"log",0.4,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23945,290.939912319183
"Weighted GPD","k",-0.3,-0.276332347288001,0.0236676527119987,0.183038428082535,0.141518483339213,0.181519966586829,0.7528,0.40890499234556,5000,"log",0.4,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23945,290.939912319183
"Cluster maxima (POT)","k",-0.3,-0.40414776343736,-0.10414776343736,0.330241160505903,0.239151079494361,0.313420027895567,0.5548,0.392519940523897,5000,"log",0.4,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23945,290.939912319183
"Conventional","sigma",0.40910693712859,0.420586160325072,0.0114792231964826,0.129420123219545,0.0946351941465013,0.115648997221981,NA,NA,5000,"log",0.4,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23945,290.939912319183
"Weighted GPD","sigma",0.40910693712859,0.360610422274118,-0.0484965148544718,0.110879791262238,0.0903024797192526,0.0864739777695798,NA,NA,5000,"log",0.4,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23945,290.939912319183
"Cluster maxima (POT)","sigma",0.40910693712859,0.444804315976297,0.0356973788477078,0.181693239510146,0.127687093324414,0.166239263030893,NA,NA,5000,"log",0.4,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23945,290.939912319183
"Conventional","zm",3.07440013009476,2.92086798988778,-0.153532140206981,0.248502626199091,0.204670383759298,0.195420252190766,0.507,0.359791748508925,5000,"log",0.4,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23945,290.939912319183
"Weighted GPD","zm",3.07440013009476,3.03972589377184,-0.0346742363229214,0.642377525166887,0.221443682394913,0.64150517375353,0.6658,0.658839739350285,5000,"log",0.4,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23945,290.939912319183
"Cluster maxima (POT)","zm",3.07440013009476,3.02116412243731,-0.0532360076574539,0.646177254447602,0.230768321394077,0.644044975479372,0.5624,0.568920248408306,5000,"log",0.4,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23945,290.939912319183
"Conventional","k",-0.3,-0.369664559670391,-0.0696645596703905,0.136159828576269,0.1066416067225,0.117000366926868,0.6272,0.220414248947708,5000,"log",0.4,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23973,463.095362901688
"Weighted GPD","k",-0.3,-0.2744892373102,0.0255107626897996,0.121997203515977,0.0944855705729954,0.119312051888519,0.7376,0.26709698101238,5000,"log",0.4,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23973,463.095362901688
"Cluster maxima (POT)","k",-0.3,-0.337378905439801,-0.0373789054398013,0.180543830244152,0.136047975946458,0.176649746940013,0.5768,0.256627654247934,5000,"log",0.4,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23973,463.095362901688
"Conventional","sigma",0.40797055898062,0.42200885167322,0.0140382926925995,0.0970911169871572,0.070801483096886,0.0853856282103483,NA,NA,5000,"log",0.4,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23973,463.095362901688
"Weighted GPD","sigma",0.40797055898062,0.371721326707402,-0.0362492322732185,0.0800997459866571,0.065439458862801,0.0618548419087055,NA,NA,5000,"log",0.4,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23973,463.095362901688
"Cluster maxima (POT)","sigma",0.40797055898062,0.416695499399195,0.00872494041857475,0.102902982304273,0.0772118696879789,0.0950642731037206,NA,NA,5000,"log",0.4,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23973,463.095362901688
"Conventional","zm",3.07440013009476,2.97449566002516,-0.0999044700696052,0.194133832944043,0.158835906733438,0.166470971855609,0.4468,0.237958672196376,5000,"log",0.4,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23973,463.095362901688
"Weighted GPD","zm",3.07440013009476,3.04619278054632,-0.0282073495484435,0.18643134933841,0.142368524621116,0.184303518699435,0.6444,0.365336607645375,5000,"log",0.4,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23973,463.095362901688
"Cluster maxima (POT)","zm",3.07440013009476,3.03889459399671,-0.0355055360980504,0.189681483675821,0.145691282428731,0.186347436873429,0.573,0.323947231085194,5000,"log",0.4,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23973,463.095362901688
"Conventional","k",0.3,0.148449985857328,-0.151550014142672,0.275622811479521,0.23048116428502,0.23024145944456,0.5746,0.475302199038599,5000,"log",0.4,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22512,307.864902257919
"Weighted GPD","k",0.3,0.28921093195889,-0.0107890680411099,0.241108168814597,0.188783683325985,0.240890744425938,0.7304,0.514286250658766,5000,"log",0.4,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22512,307.864902257919
"Cluster maxima (POT)","k",0.3,0.219722586619374,-0.0802774133806258,0.330004183023326,0.248059510117184,0.320123091126685,0.6248,0.51020839383429,5000,"log",0.4,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22512,307.864902257919
"Conventional","sigma",2.4675285147736,2.71333224081893,0.24580372604534,1.16519698326142,0.685067748958742,1.28799917676231,NA,NA,5000,"log",0.4,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22512,307.864902257919
"Weighted GPD","sigma",2.4675285147736,2.1702713471915,-0.297257167582097,0.765489016822629,0.592441000223964,0.836912655668422,NA,NA,5000,"log",0.4,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22512,307.864902257919
"Cluster maxima (POT)","sigma",2.4675285147736,2.75691660347617,0.289388088702577,1.6542730650836,0.90535778806628,1.73771212123892,NA,NA,5000,"log",0.4,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22512,307.864902257919
"Conventional","zm",39.5777764515089,49.4538480062855,9.87607155477656,310.240778272173,36.3565494677427,310.114556125882,0.42,109.677503794158,5000,"log",0.4,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22512,307.864902257919
"Weighted GPD","zm",39.5777764515089,55.2760833826308,15.6983069311219,218.965086316957,35.0430194176248,218.423473894356,0.564,111.980680990601,5000,"log",0.4,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22512,307.864902257919
"Cluster maxima (POT)","zm",39.5777764515089,58.537064829486,18.9592883779771,265.878836099214,38.3206866060891,265.228524302523,0.5346,133.891692475606,5000,"log",0.4,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22512,307.864902257919
"Conventional","k",0.3,0.20415389549963,-0.0958461045003705,0.220728582745368,0.180754755767389,0.198853061331434,0.5408,0.344769249783368,5000,"log",0.4,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22538,474.158983469009
"Weighted GPD","k",0.3,0.311379222916614,0.0113792229166136,0.17246888483531,0.136103951909544,0.172110295778411,0.7272,0.365816268992142,5000,"log",0.4,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22538,474.158983469009
"Cluster maxima (POT)","k",0.3,0.272997640966357,-0.0270023590336428,0.209067829686712,0.165018527449113,0.207337473173777,0.6298,0.357946451689806,5000,"log",0.4,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22538,474.158983469009
"Conventional","sigma",2.46164891655236,2.62270987096663,0.16106095441427,0.682630318486925,0.473324717297659,0.769828442987625,NA,NA,5000,"log",0.4,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22538,474.158983469009
"Weighted GPD","sigma",2.46164891655236,2.20603947360951,-0.255609442942845,0.53292627190168,0.439221593934295,0.561575946609208,NA,NA,5000,"log",0.4,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22538,474.158983469009
"Cluster maxima (POT)","sigma",2.46164891655236,2.52467423697446,0.0630253204221076,0.777616023979437,0.556756592718704,0.850781024953268,NA,NA,5000,"log",0.4,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22538,474.158983469009
"Conventional","zm",39.5777764515089,45.7341625421531,6.15638609064421,109.889674572495,27.0262764060829,109.728061759329,0.3932,52.1569154388499,5000,"log",0.4,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22538,474.158983469009
"Weighted GPD","zm",39.5777764515089,44.7520868763343,5.17431042482545,34.1863992197459,19.2970766128052,33.7959292845547,0.5568,47.570674403024,5000,"log",0.4,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22538,474.158983469009
"Cluster maxima (POT)","zm",39.5777764515089,44.666712465083,5.08893601357409,34.1156329530462,19.1986250141204,33.7373203351037,0.5354,46.0219913352128,5000,"log",0.4,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",22538,474.158983469009
"Conventional","k",-0.3,-0.374230368510889,-0.0742303685108888,0.166436455624463,0.128565410769415,0.148981157293858,0.7336,0.33082162641449,5000,"log",0.45,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25566,295.017925977707
"Weighted GPD","k",-0.3,-0.274591551314837,0.0254084486851633,0.160522405957653,0.124569457503111,0.158514601616482,0.79,0.393602107759568,5000,"log",0.45,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25566,295.017925977707
"Cluster maxima (POT)","k",-0.3,-0.368944939896958,-0.0689449398969577,0.261439353139146,0.191655920618007,0.252209937557861,0.63,0.383066581421723,5000,"log",0.45,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25566,295.017925977707
"Conventional","sigma",0.408916234652475,0.417389276507196,0.0084730418547209,0.115884919087661,0.0855814608617173,0.103619981834601,NA,NA,5000,"log",0.45,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25566,295.017925977707
"Weighted GPD","sigma",0.408916234652475,0.366142352229334,-0.0427738824231406,0.0987079960455296,0.0801492117398253,0.0782381546113738,NA,NA,5000,"log",0.45,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25566,295.017925977707
"Cluster maxima (POT)","sigma",0.408916234652475,0.430494228069261,0.0215779934167859,0.14601228062651,0.103411487344846,0.136095526221465,NA,NA,5000,"log",0.45,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25566,295.017925977707
"Conventional","zm",3.07440013009476,2.95741689602689,-0.116983234067873,0.233216988987496,0.186919401836286,0.201775195565074,0.5756,0.391199044782574,5000,"log",0.45,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25566,295.017925977707
"Weighted GPD","zm",3.07440013009476,3.04192466581544,-0.0324754642793216,0.256168093940957,0.190369636358926,0.254126646858833,0.7068,0.61258499763046,5000,"log",0.45,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25566,295.017925977707
"Cluster maxima (POT)","zm",3.07440013009476,3.02861374754566,-0.0457863825491063,0.26217765739529,0.196851415143916,0.258174479805332,0.6172,0.538655387643904,5000,"log",0.45,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",25566,295.017925977707
"Conventional","k",-0.3,-0.352918450625997,-0.0529184506259967,0.116606117796585,0.0916988362005251,0.10391719803644,0.6858,0.221974715996317,5000,"log",0.45,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25596,481.636308670044
"Weighted GPD","k",-0.3,-0.275531834812267,0.0244681651877334,0.106870110239632,0.0837977027424386,0.104041791092982,0.7698,0.257463543766377,5000,"log",0.45,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25596,481.636308670044
"Cluster maxima (POT)","k",-0.3,-0.324696409607639,-0.0246964096076394,0.148771454485494,0.114302367351211,0.146721976847093,0.6312,0.249212564217585,5000,"log",0.45,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25596,481.636308670044
"Conventional","sigma",0.40779285902173,0.417695942825768,0.00990308380403773,0.0824419785905931,0.0617177103445188,0.0732440600707648,NA,NA,5000,"log",0.45,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25596,481.636308670044
"Weighted GPD","sigma",0.40779285902173,0.37550724079933,-0.0322856182224007,0.0704777387406519,0.0575171250366603,0.0548821731297743,NA,NA,5000,"log",0.45,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25596,481.636308670044
"Cluster maxima (POT)","sigma",0.40779285902173,0.411768502511072,0.00397564348934142,0.0860771026596284,0.0660061409752023,0.0798465067999505,NA,NA,5000,"log",0.45,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25596,481.636308670044
"Conventional","zm",3.07440013009476,2.9965888897638,-0.07781124033096,0.173042404681177,0.141474358325912,0.154576400102653,0.5094,0.248774355554394,5000,"log",0.45,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25596,481.636308670044
"Weighted GPD","zm",3.07440013009476,3.05106707992779,-0.0233330501669761,0.157207683175351,0.124268943513616,0.155482022597911,0.689,0.346474325532612,5000,"log",0.45,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25596,481.636308670044
"Cluster maxima (POT)","zm",3.07440013009476,3.04647098810492,-0.0279291419898469,0.159123966363413,0.126275348405993,0.156669425098479,0.6242,0.31297201796509,5000,"log",0.45,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",25596,481.636308670044
"Conventional","k",0.3,0.177020269710458,-0.122979730289542,0.257692978681173,0.211467490536225,0.226477185567561,0.624,0.478441399148898,5000,"log",0.45,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24088,276.078412771225
"Weighted GPD","k",0.3,0.294179790883074,-0.00582020911692592,0.223073919224053,0.174760720967822,0.223020282066581,0.7516,0.509829465248139,5000,"log",0.45,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24088,276.078412771225
"Cluster maxima (POT)","k",0.3,0.243308825445303,-0.0566911745546968,0.285486498214537,0.217746665060278,0.279829076853815,0.6636,0.506958106048889,5000,"log",0.45,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24088,276.078412771225
"Conventional","sigma",2.46544476472771,2.67677457158836,0.211329806860642,0.952690335936863,0.613655051554338,1.05487059528286,NA,NA,5000,"log",0.45,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24088,276.078412771225
"Weighted GPD","sigma",2.46544476472771,2.20512340976393,-0.260321354963785,0.668245962452448,0.534669980169626,0.726098472572145,NA,NA,5000,"log",0.45,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24088,276.078412771225
"Cluster maxima (POT)","sigma",2.46544476472771,2.6535262608843,0.188081496156583,1.22159781633292,0.748310027759628,1.29658168412493,NA,NA,5000,"log",0.45,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24088,276.078412771225
"Conventional","zm",39.5777764515089,50.5237308851614,10.9459544336525,201.2670244661,34.8957994814061,200.989254824941,0.4714,104.515181196227,5000,"log",0.45,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24088,276.078412771225
"Weighted GPD","zm",39.5777764515089,48.8865663559621,9.30878990445323,63.6130184135894,27.0270857931246,62.9345270351739,0.5942,92.5626760996061,5000,"log",0.45,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24088,276.078412771225
"Cluster maxima (POT)","zm",39.5777764515089,50.3903285038773,10.8125520523684,101.054433577128,28.2230579898304,100.484360400243,0.5746,95.0869179154745,5000,"log",0.45,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",24088,276.078412771225
"Conventional","k",0.3,0.222560137099303,-0.0774398629006969,0.203903729137194,0.165170376243978,0.188644946322795,0.5838,0.34576526365178,5000,"log",0.45,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24116,485.226603984833
"Weighted GPD","k",0.3,0.307692078385892,0.0076920783858919,0.160161334732631,0.126489042198012,0.159992514182264,0.7492,0.361038452312366,5000,"log",0.45,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24116,485.226603984833
"Cluster maxima (POT)","k",0.3,0.278445356216131,-0.0215546437838687,0.187708396690415,0.147708140652734,0.186485374435671,0.6702,0.355171494648295,5000,"log",0.45,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24116,485.226603984833
"Conventional","sigma",2.45945808106614,2.58503621721559,0.125578136149445,0.580891516399314,0.416689395997449,0.655562320299904,NA,NA,5000,"log",0.45,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24116,485.226603984833
"Weighted GPD","sigma",2.45945808106614,2.24318191364404,-0.216276167422103,0.480731465885438,0.391266858029188,0.505249619554026,NA,NA,5000,"log",0.45,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24116,485.226603984833
"Cluster maxima (POT)","sigma",2.45945808106614,2.50606126377247,0.0466031827063233,0.649573854216507,0.479922131043221,0.708669886664327,NA,NA,5000,"log",0.45,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24116,485.226603984833
"Conventional","zm",39.5777764515089,46.9799457626129,7.40216931110404,159.327876894284,26.3175699403075,159.171754324078,0.44,53.2630819754586,5000,"log",0.45,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24116,485.226603984833
"Weighted GPD","zm",39.5777764515089,43.7341435830163,4.15636713150742,31.4737324160582,17.3237371165538,31.2012042635417,0.5902,44.669555324367,5000,"log",0.45,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24116,485.226603984833
"Cluster maxima (POT)","zm",39.5777764515089,43.925564549401,4.3477880978921,31.3467004264622,17.2100826101097,31.0468218552504,0.58,43.6563637102137,5000,"log",0.45,0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",24116,485.226603984833
"Conventional","k",-0.3,-0.36057049032028,-0.0605704903202799,0.151098298534002,0.116885224566237,0.13844040115214,0.7686,0.331786278143683,5000,"log",0.5,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23952,272.392541646957
"Weighted GPD","k",-0.3,-0.275423691298108,0.024576308701892,0.148575943548375,0.115900530947782,0.146543887876956,0.8022,0.381153852674986,5000,"log",0.5,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23952,272.392541646957
"Cluster maxima (POT)","k",-0.3,-0.350328156368716,-0.0503281563687159,0.224871793367117,0.167581928033757,0.219189436174409,0.6598,0.373032755464339,5000,"log",0.5,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23952,272.392541646957
"Conventional","sigma",0.408359839187359,0.416785124069044,0.0084252848816855,0.105342549291679,0.077848290146049,0.0949817582973097,NA,NA,5000,"log",0.5,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23952,272.392541646957
"Weighted GPD","sigma",0.408359839187359,0.371106895053659,-0.0372529441337,0.0914529794365459,0.074086657858014,0.0741684527407741,NA,NA,5000,"log",0.5,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23952,272.392541646957
"Cluster maxima (POT)","sigma",0.408359839187359,0.423817085763449,0.0154572465760898,0.128136219352411,0.0933146491741457,0.119082568354275,NA,NA,5000,"log",0.5,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23952,272.392541646957
"Conventional","zm",3.07440013009476,2.98224463406638,-0.0921554960283874,0.207458176247046,0.167815351387743,0.185884830143634,0.6346,0.403638315817724,5000,"log",0.5,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23952,272.392541646957
"Weighted GPD","zm",3.07440013009476,3.04994502540718,-0.0244551046875876,0.221513657688321,0.169079334607199,0.22018161682133,0.7418,0.580776062780627,5000,"log",0.5,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23952,272.392541646957
"Cluster maxima (POT)","zm",3.07440013009476,3.0406518946058,-0.0337482354889676,0.225220029188843,0.173004919111278,0.222699432322213,0.6636,0.520492998565825,5000,"log",0.5,-0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",23952,272.392541646957
"Conventional","k",-0.3,-0.339240119287806,-0.0392401192878062,0.104079256354959,0.0824496165649054,0.09640831683206,0.7368,0.222426488228596,5000,"log",0.5,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23980,461.002065181732
"Weighted GPD","k",-0.3,-0.280048762091651,0.0199512379083485,0.0985444920308387,0.0777163236000672,0.0965133564908854,0.7856,0.249001704124131,5000,"log",0.5,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23980,461.002065181732
"Cluster maxima (POT)","k",-0.3,-0.32264009539173,-0.0226400953917298,0.134070145662372,0.103852982876418,0.132157947862471,0.6574,0.241480358859217,5000,"log",0.5,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23980,461.002065181732
"Conventional","sigma",0.407938878175768,0.414859540396151,0.0069206622203837,0.071168034679648,0.0546583183670945,0.0634415926486696,NA,NA,5000,"log",0.5,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23980,461.002065181732
"Weighted GPD","sigma",0.407938878175768,0.382139838057766,-0.0257990401180022,0.0650536834230538,0.0526658832887838,0.0527603458127436,NA,NA,5000,"log",0.5,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23980,461.002065181732
"Cluster maxima (POT)","sigma",0.407938878175768,0.414530619987203,0.00659174181143541,0.0794203445728626,0.0612448390647393,0.0737692253196441,NA,NA,5000,"log",0.5,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23980,461.002065181732
"Conventional","zm",3.07440013009476,3.01653898721438,-0.0578611428803876,0.156087376521961,0.126273300271836,0.144981244188057,0.5722,0.259590357600623,5000,"log",0.5,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23980,461.002065181732
"Weighted GPD","zm",3.07440013009476,3.056800534926,-0.0175995951687683,0.140125775931451,0.111240900461188,0.139030044238384,0.7186,0.332037784362738,5000,"log",0.5,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23980,461.002065181732
"Cluster maxima (POT)","zm",3.07440013009476,3.05394312458741,-0.0204570055073503,0.140973560992107,0.111882574569442,0.139495331871681,0.664,0.302685831698255,5000,"log",0.5,-0.3,4000,NA,"auto",200,200,5000,5000,1,0.95,"empirical",0.95,"eti",23980,461.002065181732
"Conventional","k",0.3,0.204395121202478,-0.0956048787975224,0.23525035488959,0.191720510810365,0.214969018608686,0.6844,0.480156177005063,5000,"log",0.5,0.3,2000,NA,"auto",100,100,5000,5000,1,0.95,"empirical",0.95,"eti",22519,266.97785949707
